,wave,weight
5227,5961.0568067301365,1
5226,5961.415353651456,1
5225,5961.7741256474765,1
5224,5962.132658036529,1
5223,5962.4914014932165,1
5222,5962.849825811543,1
5221,5963.20870288794,1
5220,5963.5674820878085,1
5219,5963.9264067137465,1
5218,5964.2854150431285,1
5217,5964.6442914174595,1
5216,5965.003335603137,1
5215,5965.362270090885,1
5214,5965.721285045316,1
5213,5966.080570773547,1
5212,5966.439586820658,1
5211,5966.799037468985,1
5210,5967.158314358373,1
5209,5967.517430706595,1
5208,5967.876768050708,1
5207,5968.236062299392,1
5206,5968.5953961618925,1
5205,5968.954993981317,1
5204,5969.314547389103,1
5203,5969.674239010155,1
5202,5970.034034820081,1
5201,5970.393374748336,1
5200,5970.752946768053,1
5199,5971.112600121539,1
5198,5971.472439457485,1
5197,5971.8322080791295,1
5196,5972.192093817809,1
5195,5972.552232269728,1
5194,5972.911792590623,1
5193,5973.272048260742,1
5192,5973.631978896468,1
5191,5973.991970076855,1
5190,5974.351972504184,1
5189,5974.712588705638,1
5188,5975.07255083639,1
5187,5975.432758163503,1
5186,5975.793077222098,1
5185,5976.1534078936365,1
5184,5976.513834294111,1
5183,5976.874136184476,1
5182,5977.234645066924,1
5181,5977.595187209541,1
5180,5977.955699723249,1
5179,5978.316208077775,1
5178,5978.6771051895275,1
5177,5979.037733658472,1
5176,5979.398412385134,1
5175,5979.759101349127,1
5174,5980.119654189062,1
5173,5980.481006519051,1
5172,5980.841721877803,1
5171,5981.2024842908495,1
5170,5981.563686816635,1
5169,5981.92470501151,1
5168,5982.285885561616,1
5167,5982.64687116186,1
5166,5983.008153485997,1
5165,5983.369102370511,1
5164,5983.7307181638425,1
5163,5984.0919006775575,1
5162,5984.453265519944,1
5161,5984.814640450019,1
5160,5985.176283684609,1
192,5985.180261889634,1
5159,5985.537758252292,1
191,5985.540871973525,1
5158,5985.8991983349815,1
190,5985.90290360559,1
5157,5986.260676625029,1
189,5986.264686214891,1
5156,5986.622738925363,1
188,5986.626166933712,1
5155,5986.984199751137,1
187,5986.987433316705,1
5154,5987.34596281393,1
186,5987.350234927854,1
5153,5987.707516719272,1
185,5987.711190227389,1
5152,5988.069697926152,1
184,5988.0733492987265,1
5151,5988.431440366389,1
183,5988.435221047946,1
5150,5988.7932343997045,1
182,5988.796976324854,1
5149,5989.155320626328,1
181,5989.1590579614485,1
5148,5989.517272413928,1
180,5989.5211288566625,1
5147,5989.879258698144,1
179,5989.88301929479,1
5146,5990.241085414965,1
178,5990.245172888086,1
5145,5990.6035011468575,1
177,5990.607340484117,1
5144,5990.965688161371,1
176,5990.969515844892,1
5143,5991.327572922882,1
175,5991.33198411595,1
5142,5991.690172729511,1
174,5991.693780442399,1
5141,5992.052368231708,1
173,5992.056256436342,1
5140,5992.414462542263,1
172,5992.417982104952,1
5139,5992.776790755404,1
171,5992.780926504343,1
5138,5993.139535497648,1
170,5993.143321532353,1
5137,5993.5018923136795,1
169,5993.505660582024,1
5136,5993.864174487285,1
168,5993.868150286156,1
5135,5994.226635586095,1
167,5994.23083961506,1
5134,5994.589262628188,1
166,5994.5928245176965,1
5133,5994.951840335643,1
165,5994.95585432334,1
5132,5995.3146619690515,1
164,5995.3185980436965,1
5131,5995.677067510844,1
163,5995.68114682825,1
5130,5996.039992915566,1
162,5996.04369874814,1
5129,5996.402887855791,1
161,5996.4067449650975,1
5128,5996.765355531332,1
160,5996.769434969728,1
5127,5997.128330197285,1
159,5997.132292978112,1
158,5997.494908730678,1
157,5997.857857061242,1
156,5998.221096508393,1
155,5998.584359176092,1
154,5998.947170474541,1
153,5999.309804307944,1
152,5999.673110232598,1
151,6000.036465079854,1
150,6000.399954241929,1
149,6000.7633550865785,1
148,6001.126286792831,1
147,6001.489623241907,1
146,6001.85272180048,1
145,6002.21660912942,1
144,6002.5798991595275,1
143,6002.943418319141,1
142,6003.30735753455,1
141,6003.670583081628,1
140,6004.034088104161,1
139,6004.397834021384,1
138,6004.761567735905,1
137,6005.125414934564,1
136,6005.489519022914,1
135,6005.853307106368,1
134,6006.217450295906,1
133,6006.581298964647,1
132,6006.945240801286,1
131,6007.309408142373,1
130,6007.673382249245,1
129,6008.037416290487,1
128,6008.401862138413,1
127,6008.765982881883,1
126,6009.130671753261,1
125,6009.494795867486,1
124,6009.859239600711,1
123,6010.2233978846325,1
122,6010.587906616263,1
121,6010.952162945448,1
120,6011.316947267146,1
119,6011.681418097694,1
118,6012.046520846104,1
117,6012.4111639393,1
116,6012.776068904477,1
115,6013.140311852654,1
114,6013.5053963598875,1
113,6013.870293254795,1
112,6014.235177191466,1
111,6014.60008258883,1
110,6014.964999740299,1
109,6015.330074922863,1
108,6015.695304554575,1
107,6016.0606218864295,1
106,6016.425627190601,1
105,6016.790957631065,1
104,6017.156137701494,1
103,6017.521306548919,1
102,6017.886671928771,1
101,6018.252346118152,1
100,6018.617438851602,1
99,6018.983251436148,1
98,6019.348907851336,1
97,6019.7146021811195,1
96,6020.080052696458,1
95,6020.445791204726,1
94,6020.81158041477,1
93,6021.177083277928,1
92,6021.543181863985,1
91,6021.908983469123,1
90,6022.274940803859,1
89,6022.641124233593,1
88,6023.0069265516395,1
87,6023.372606330082,1
86,6023.738694114201,1
85,6024.104761028268,1
84,6024.47147539295,1
83,6024.837552822152,1
82,6025.203751516303,1
81,6025.569992894107,1
80,6025.936197295011,1
79,6026.302891404376,1
78,6026.669119265691,1
77,6027.035881937831,1
76,6027.402281991342,1
75,6027.768986132644,1
74,6028.135559018305,1
73,6028.5022613600695,1
72,6028.868926147022,1
71,6029.235393558842,1
70,6029.602317789015,1
69,6029.969348019767,1
68,6030.336041125506,1
67,6030.703235781904,1
66,6031.0701362750915,1
65,6031.437028363632,1
64,6031.804449951751,1
63,6032.17174961263,1
62,6032.538490180819,1
61,6032.905731981432,1
60,6033.272756894409,1
59,6033.640187353443,1
58,6034.007755859342,1
57,6034.37510754176,1
56,6034.7422799834885,1
55,6035.10972201244,1
54,6035.477167992311,1
53,6035.844937877235,1
52,6036.212377248889,1
51,6036.579989707623,1
50,6036.947854933636,1
49,6037.315907762552,1
48,6037.683265724309,1
47,6038.0509234992105,1
46,6038.419074935611,1
45,6038.786803938515,1
44,6039.155114403358,1
43,6039.523084171043,1
42,6039.8906176201235,1
41,6040.2589643246765,1
40,6040.62724433866,1
39,6040.995404577801,1
38,6041.363819643006,1
37,6041.731596412076,1
36,6042.0996597108915,1
35,6042.468210475454,1
34,6042.836847826497,1
33,6043.20549516769,1
32,6043.573353955346,1
31,6043.942144767982,1
30,6044.310751637536,1
29,6044.67898536561,1
28,6045.0478471470315,1
27,6045.416707854636,1
26,6045.785415546191,1
25,6046.154368836814,1
24,6046.522858704729,1
23,6046.891698947981,1
22,6047.260236184477,1
21,6047.629214711687,1
20,6047.998531750247,1
19,6048.36768809867,1
18,6048.736289458234,1
17,6049.105570403272,1
16,6049.474799526762,1
15,6049.843956281278,1
14,6050.212899290666,1
13,6050.582645761894,1
12,6050.952090060938,1
11,6051.321353379183,1
10,6051.691527331263,1
9,6052.059789184726,1
8,6052.429927179821,1
7,6052.799410669531,1
6,6053.169137849878,1
5,6053.538640919507,1
4,6054.278300551435,1
3,6055.017643249757,1
2,6055.387996876031,1
1,6055.758100454492,1
0,6056.128276964707,1
353,6057.623799521638,1
352,6057.994363713337,1
351,6058.36476392548,1
350,6058.734844199876,1
349,6059.105412099326,1
348,6059.475916732251,1
347,6059.846381781517,1
346,6060.2169678104,1
345,6060.587509386257,1
344,6060.958028808865,1
343,6061.328755050617,1
342,6061.699335679114,1
341,6062.07011558244,1
340,6062.440893803309,1
339,6062.811819793596,1
338,6063.182620198007,1
337,6063.553770703583,1
336,6063.924785097644,1
335,6064.295823959958,1
334,6064.6670368279565,1
333,6065.038205285595,1
332,6065.409093307138,1
331,6065.7803504463045,1
330,6066.151450245597,1
329,6066.522837925485,1
328,6066.8940786706435,1
327,6067.265444209442,1
326,6067.636843989927,1
325,6068.008205126587,1
324,6068.380269791747,1
323,6068.75173691409,1
322,6069.123248352933,1
321,6069.494628943031,1
320,6069.866557674643,1
319,6070.238194095245,1
318,6070.609968939179,1
317,6070.981971412852,1
316,6071.3536854281765,1
315,6071.725592929911,1
314,6072.097872867004,1
313,6072.469695102735,1
312,6072.841766140392,1
311,6073.21368174023,1
310,6073.585809486816,1
309,6073.958104070355,1
308,6074.330328601545,1
307,6074.702639437995,1
306,6075.0748174076525,1
305,6075.447189014535,1
304,6075.819900873136,1
303,6076.192230527368,1
302,6076.56466258899,1
301,6076.937198585493,1
300,6077.310010488532,1
299,6077.6827302732845,1
298,6078.055483751028,1
297,6078.428085779699,1
296,6078.800731871599,1
295,6079.173839753331,1
294,6079.546534449561,1
293,6079.919348140911,1
292,6080.2925290779685,1
291,6080.6657262698245,1
290,6081.038675316125,1
289,6081.411945299844,1
288,6081.784803735035,1
287,6082.158415076161,1
286,6082.531434691397,1
285,6082.904474982017,1
284,6083.277871926875,1
283,6083.65147101845,1
282,6084.0247748821985,1
281,6084.3984043339415,1
280,6084.772202584361,1
279,6085.145691264299,1
278,6085.519325679201,1
277,6085.892758539564,1
276,6086.266590772038,1
275,6086.640441613925,1
274,6087.014225820354,1
273,6087.387893678563,1
272,6087.762015928175,1
271,6088.136023881469,1
270,6088.509933944985,1
269,6088.883944204837,1
268,6089.258080457333,1
267,6089.6322407765965,1
266,6090.0062926169885,1
265,6090.380704145667,1
264,6090.755173946589,1
263,6091.12939880078,1
262,6091.503775268726,1
261,6091.878058212995,1
260,6092.252642379218,1
259,6092.627344748914,1
258,6093.001982172079,1
257,6093.3763996129965,1
256,6093.751144775561,1
255,6094.1256467161265,1
254,6094.500434886436,1
253,6094.875493005172,1
252,6095.250290112334,1
251,6095.62517952244,1
250,6095.999754072594,1
249,6096.375134821675,1
248,6096.7498007468575,1
247,6097.125262429149,1
246,6097.5003275176505,1
245,6097.875612273137,1
244,6098.250564226154,1
243,6098.625799256421,1
242,6099.00088330041,1
241,6099.376625336168,1
240,6099.752052987141,1
239,6100.127123729711,1
238,6100.502663933359,1
237,6100.878310227508,1
236,6101.253949428447,1
235,6101.629730523003,1
234,6102.005173000704,1
233,6102.3809378882015,1
232,6102.7567907960265,1
231,6103.132380093374,1
230,6103.5085643236325,1
229,6103.884542857142,1
228,6104.260397071371,1
227,6104.636274358033,1
226,6105.012787216098,1
225,6105.388490718424,1
224,6105.764614944301,1
223,6106.14039072534,1
222,6106.516790950807,1
221,6106.893161175204,1
220,6107.269637497333,1
219,6107.6456171831605,1
218,6108.0222953112925,1
217,6108.398724761137,1
216,6108.775222633792,1
215,6109.151883047717,1
214,6109.528190512559,1
213,6109.904734586415,1
212,6110.281837357492,1
211,6110.6583870659215,1
210,6111.035335065296,1
209,6111.4120429695895,1
208,6111.7889618736135,1
207,6112.165767056372,1
206,6112.542417588337,1
205,6112.920144753042,1
204,6113.296551599056,1
203,6113.674004987607,1
202,6114.0512921528125,1
201,6114.42833685839,1
200,6114.805291397572,1
199,6115.1823770628525,1
198,6115.560155401841,1
197,6115.937153305589,1
196,6116.314527982056,1
195,6116.691914216474,1
194,6117.069667475252,1
193,6117.446857464332,1
513,6117.838606153337,1
512,6118.216230009123,1
511,6118.594314961244,1
510,6118.97199814453,1
509,6119.349721186342,1
508,6119.72767276551,1
507,6120.105525445949,1
506,6120.483763735767,1
505,6120.861581347521,1
504,6121.239396320357,1
503,6121.617899907407,1
502,6121.996243906057,1
501,6122.374507097724,1
500,6122.752892420943,1
499,6123.130668142251,1
498,6123.509420259002,1
497,6123.88786810998,1
496,6124.266456684482,1
495,6124.644942441859,1
494,6125.023729918484,1
493,6125.402229247829,1
492,6125.780743534666,1
491,6126.159451131492,1
490,6126.537967984169,1
489,6126.9172008862715,1
488,6127.295872504054,1
487,6127.6745966796925,1
486,6128.053442854522,1
485,6128.432405215191,1
484,6128.81149974596,1
483,6129.190445471861,1
482,6129.569669329172,1
481,6129.94878218224,1
480,6130.327744369483,1
479,6130.707205579262,1
478,6131.086586587061,1
477,6131.465956095125,1
476,6131.845126888115,1
475,6132.224474665198,1
474,6132.603953107766,1
473,6132.983615002209,1
472,6133.363107160457,1
471,6133.742495079826,1
470,6134.1222324939135,1
469,6134.501932185952,1
468,6134.881832860821,1
467,6135.261415805268,1
466,6135.641220045722,1
465,6136.0208196616395,1
464,6136.400892808767,1
463,6136.78078697702,1
462,6137.160815568542,1
461,6137.540868180717,1
460,6137.920822535037,1
459,6138.301184694854,1
458,6138.681336698172,1
457,6139.061497198327,1
456,6139.4417152231545,1
455,6139.821888118455,1
454,6140.202648260225,1
453,6140.582891800334,1
452,6140.963327514945,1
451,6141.343949278786,1
450,6141.724574798171,1
449,6142.105191152529,1
448,6142.485666285488,1
447,6142.866624362771,1
446,6143.2471740158935,1
445,6143.627898517712,1
444,6144.0089431155775,1
443,6144.389554407404,1
442,6144.770856472168,1
441,6145.151739179936,1
440,6145.5329224380075,1
439,6145.91416925788,1
438,6146.295063368169,1
437,6146.676217928018,1
436,6147.057536874407,1
435,6147.438714627462,1
434,6147.820249251021,1
433,6148.201692522593,1
432,6148.583280345148,1
431,6148.964707928296,1
430,6149.346311395852,1
429,6149.727963849937,1
428,6150.109358837563,1
427,6150.4913175500915,1
426,6150.872915744974,1
425,6151.255083879248,1
424,6151.636731744456,1
423,6152.018642460697,1
422,6152.400517540985,1
421,6152.782577292195,1
420,6153.164618643988,1
419,6153.546839540162,1
418,6153.929144018237,1
417,6154.311269641478,1
416,6154.693442322786,1
415,6155.075954652671,1
414,6155.4582121144895,1
413,6155.840807041594,1
412,6156.223429919444,1
411,6156.605625665967,1
410,6156.988232310046,1
409,6157.370705842336,1
408,6157.753592209549,1
407,6158.136309809604,1
406,6158.519320478042,1
405,6158.901763302867,1
404,6159.284496490433,1
403,6159.667347068825,1
402,6160.050356532676,1
401,6160.433288917639,1
400,6160.816237665221,1
399,6161.199141752658,1
398,6161.582154934256,1
397,6161.965308646786,1
396,6162.348414448999,1
395,6162.731503386226,1
394,6163.114730642226,1
393,6163.497864170841,1
392,6163.881141892181,1
391,6164.264010729842,1
390,6164.647512722055,1
389,6165.030978741692,1
388,6165.414284341694,1
387,6165.797587154864,1
386,6166.180584696266,1
385,6166.563876751481,1
384,6166.947505065823,1
383,6167.330643082622,1
382,6167.714050314193,1
381,6168.097229002893,1
380,6168.480197264616,1
379,6168.863864388413,1
378,6169.246890878642,1
377,6169.630074089774,1
376,6170.013124787671,1
375,6170.396244561593,1
374,6170.779702112823,1
373,6171.162444254615,1
372,6171.54545790576,1
371,6171.92817486689,1
370,6172.31157891086,1
369,6172.694402379638,1
368,6173.076865461152,1
367,6173.460050470644,1
366,6173.841892490042,1
365,6174.22466645159,1
364,6174.607221487208,1
363,6174.989488988247,1
362,6175.371692823296,1
361,6175.753798389231,1
360,6176.135815691269,1
359,6176.517730193836,1
358,6176.898727158511,1
357,6177.281012526993,1
356,6177.661645367452,1
355,6178.043222009597,1
354,6178.423776340107,1
673,6178.881682941604,1
672,6179.266665104316,1
671,6179.652366294383,1
670,6180.037728530992,1
669,6180.422719786764,1
668,6180.80830907302,1
667,6181.19363026015,1
666,6181.579273053412,1
665,6181.964714335176,1
664,6182.350332380812,1
663,6182.735789774094,1
662,6183.121849102441,1
661,6183.507653851985,1
660,6183.893366705326,1
659,6184.279217893499,1
658,6184.665125521543,1
657,6185.051432533083,1
656,6185.437447736728,1
655,6185.8233729178755,1
654,6186.209400278668,1
653,6186.59559776962,1
652,6186.981962133818,1
651,6187.3681210821205,1
650,6187.754208062564,1
649,6188.140768038562,1
648,6188.527377468811,1
647,6188.913641787583,1
646,6189.3003789504,1
645,6189.686820501994,1
644,6190.07376461236,1
643,6190.460097775544,1
642,6190.846874212114,1
641,6191.233688997406,1
640,6191.620182368263,1
639,6192.007325399162,1
638,6192.393977804552,1
637,6192.780987094675,1
636,6193.168163458437,1
635,6193.555171020952,1
634,6193.9423565526195,1
633,6194.329419102878,1
632,6194.716674127505,1
631,6195.103865784846,1
630,6195.491213585428,1
629,6195.878489886864,1
628,6196.265779244107,1
627,6196.653218095505,1
626,6197.040843652238,1
625,6197.428315340952,1
624,6197.815957710418,1
623,6198.203763665853,1
622,6198.591328327591,1
621,6198.978842535716,1
620,6199.366726302777,1
619,6199.7546688903785,1
618,6200.14238609212,1
617,6200.530406348133,1
616,6200.918460732619,1
615,6201.306629926657,1
614,6201.694649182857,1
613,6202.082819463391,1
612,6202.470994474353,1
611,6202.858951899257,1
610,6203.247405483805,1
609,6203.63548241691,1
608,6204.023943047376,1
607,6204.412491187118,1
606,6204.8009592186545,1
605,6205.189651771034,1
604,6205.577976161056,1
603,6205.9666959649685,1
602,6206.355366009178,1
601,6206.744163861206,1
600,6207.132591661801,1
599,6207.5216743002675,1
598,6207.910505621218,1
597,6208.299620240309,1
596,6208.688518586416,1
595,6209.077406408361,1
594,6209.466797586486,1
593,6209.855745009535,1
592,6210.244653661179,1
591,6210.6341554019955,1
590,6211.023590152935,1
589,6211.412865278366,1
588,6211.802222705,1
587,6212.191581887547,1
586,6212.580967643418,1
585,6212.9703373554,1
584,6213.360185952759,1
583,6213.749614555837,1
582,6214.139421988091,1
581,6214.529270438348,1
580,6214.919149104242,1
579,6215.308965173144,1
578,6215.698310184425,1
577,6216.088332515959,1
576,6216.4786067815585,1
575,6216.868723128098,1
574,6217.258595487409,1
573,6217.64868946651,1
572,6218.038843706054,1
571,6218.429025204695,1
570,6218.819264090692,1
569,6219.209588135355,1
568,6219.5998024518485,1
567,6219.990244029241,1
566,6220.380727481182,1
565,6220.771383016202,1
564,6221.161670995361,1
563,6221.552310793762,1
562,6221.94301143597,1
561,6222.333770112824,1
560,6222.7246883028565,1
559,6223.114994609167,1
558,6223.506219998402,1
557,6223.896924645273,1
556,6224.287886125525,1
555,6224.678901963745,1
554,6225.070017316572,1
553,6225.460934294817,1
552,6225.852025333233,1
551,6226.243001855949,1
550,6226.634461670651,1
549,6227.025819166014,1
548,6227.416591074905,1
547,6227.808508426468,1
546,6228.1996032259985,1
545,6228.590925185011,1
544,6228.9826000346775,1
543,6229.37396802434,1
542,6229.765938477645,1
541,6230.1575923097935,1
540,6230.548886443218,1
539,6230.9406555081005,1
538,6231.332073887744,1
537,6231.723518367259,1
536,6232.115744693217,1
535,6232.507386912172,1
534,6232.89902734339,1
533,6233.2911779450815,1
532,6233.682713907526,1
531,6234.07503592471,1
530,6234.466782694522,1
529,6234.858738633117,1
528,6235.250625515228,1
527,6235.642781498155,1
526,6236.035090454549,1
525,6236.4273240396615,1
524,6236.819128087161,1
523,6237.210887065386,1
522,6237.603607756302,1
521,6237.995564843849,1
520,6238.3876436649825,1
519,6238.779918224624,1
518,6239.172026658584,1
517,6239.564359643841,1
516,6239.956639396412,1
515,6240.348739634929,1
514,6240.740649933138,1
833,6241.1554084519985,1
832,6241.548467548742,1
831,6241.941687093712,1
830,6242.334911696292,1
829,6242.728248788392,1
828,6243.121627069281,1
827,6243.514948199053,1
826,6243.908400264088,1
825,6244.301780933551,1
824,6244.695227884154,1
823,6245.088732580144,1
822,6245.482514425645,1
821,6245.876062973322,1
820,6246.270055334241,1
819,6246.663509461287,1
818,6247.057607493859,1
817,6247.450912343985,1
816,6247.845057772152,1
815,6248.239224789192,1
814,6248.633256854751,1
813,6249.027514754033,1
812,6249.421551123031,1
811,6249.815529493169,1
810,6250.209695042456,1
809,6250.6040905927075,1
808,6250.998494416322,1
807,6251.392545476755,1
806,6251.786929881931,1
805,6252.181697349822,1
804,6252.5759452694665,1
803,6252.970488178734,1
802,6253.365129979169,1
801,6253.760090339343,1
800,6254.1544717949955,1
799,6254.5495308515,1
798,6254.944285774314,1
797,6255.339053466948,1
796,6255.734053734514,1
795,6256.128845825196,1
794,6256.523711376606,1
793,6256.918972692068,1
792,6257.313821494171,1
791,6257.708694690563,1
790,6258.1041832658375,1
789,6258.4994879546775,1
788,6258.894745285163,1
787,6259.290258844645,1
786,6259.685541295584,1
785,6260.081153995396,1
784,6260.476573739288,1
783,6260.872009434933,1
782,6261.2675545471375,1
781,6261.663159076895,1
780,6262.058700973582,1
779,6262.454500418554,1
778,6262.850496433512,1
777,6263.246336933376,1
776,6263.641976217565,1
775,6264.038215610859,1
774,6264.434131142981,1
773,6264.830282482998,1
772,6265.226248508795,1
771,6265.6222527635155,1
770,6266.018502072762,1
769,6266.414986655759,1
768,6266.8112370193185,1
767,6267.207611039174,1
766,6267.604111285378,1
765,6268.000569222983,1
764,6268.396693922054,1
763,6268.793385585319,1
762,6269.189688195829,1
761,6269.586556584418,1
760,6269.983539344139,1
759,6270.3802406327395,1
758,6270.77695302533,1
757,6271.173878073571,1
756,6271.570790157749,1
755,6271.967857808418,1
754,6272.364594138134,1
753,6272.761864106446,1
752,6273.15895166398,1
751,6273.556184236145,1
750,6273.953470548856,1
749,6274.350871714112,1
748,6274.7482732893095,1
747,6275.145554085226,1
746,6275.54290127209,1
745,6275.940490928401,1
744,6276.3381537776695,1
743,6276.73573785107,1
742,6277.133470256339,1
741,6277.531076957424,1
740,6277.9287943084755,1
739,6278.326499485523,1
738,6278.724177407468,1
737,6279.122303635802,1
736,6279.520307430563,1
735,6279.918560144911,1
734,6280.3164701218775,1
733,6280.7146771894895,1
732,6281.112703783685,1
731,6281.510794204246,1
730,6281.909254845127,1
729,6282.307375278751,1
728,6282.705691437249,1
727,6283.104042664809,1
726,6283.5026764539925,1
725,6283.900959830732,1
724,6284.299744450865,1
723,6284.698127297384,1
722,6285.097029954058,1
721,6285.495447490716,1
720,6285.894259653354,1
719,6286.29312638464,1
718,6286.691633995216,1
717,6287.090394053098,1
716,6287.489330226154,1
715,6287.888327137518,1
714,6288.287265956236,1
713,6288.686141597317,1
712,6289.085503334478,1
711,6289.4840310951595,1
710,6289.883457825039,1
709,6290.282497810387,1
708,6290.68169196952,1
707,6291.080911118033,1
706,6291.4800615728955,1
705,6291.879298845368,1
704,6292.278251806972,1
703,6292.677767907925,1
702,6293.077036779671,1
701,6293.476049621137,1
700,6293.875524178073,1
699,6294.274391736305,1
698,6294.6739237498205,1
697,6295.073218687909,1
696,6295.472408278033,1
695,6295.872133848331,1
694,6296.271257085136,1
693,6296.670428523546,1
692,6297.06953343712,1
691,6297.468960121068,1
690,6297.8684182100615,1
689,6298.26761962291,1
688,6298.666386833762,1
687,6299.065357849218,1
686,6299.464545574017,1
685,6299.863927341176,1
684,6300.263685822943,1
683,6300.662263558493,1
682,6301.060660309521,1
681,6301.459656082979,1
680,6301.858792451112,1
679,6302.257729779425,1
678,6302.656327162656,1
677,6303.054357583657,1
676,6303.452911931297,1
675,6303.851925845594,1
674,6304.250052219098,1
994,6304.697318216401,1
993,6305.09850317879,1
992,6305.4997902007035,1
991,6305.900939462653,1
990,6306.302500895293,1
989,6306.703893917112,1
988,6307.105363520306,1
987,6307.506815644834,1
986,6307.908543866405,1
985,6308.310179335901,1
984,6308.711893262395,1
983,6309.113500023107,1
982,6309.515480366207,1
981,6309.917306918018,1
980,6310.319089642076,1
979,6310.7211695581345,1
978,6311.123439397754,1
977,6311.52547487305,1
976,6311.927250310017,1
975,6312.329375900552,1
974,6312.731621699028,1
973,6313.1338582537255,1
972,6313.536177587272,1
971,6313.938689713837,1
970,6314.34120572893,1
969,6314.743699548963,1
968,6315.146280980638,1
967,6315.548799816574,1
966,6315.951504148336,1
965,6316.354163330674,1
964,6316.757149413835,1
963,6317.159701225484,1
962,6317.562375728676,1
961,6317.965465361246,1
960,6318.368215052365,1
959,6318.77116016135,1
958,6319.174414840995,1
957,6319.577247928087,1
956,6319.980450662951,1
955,6320.3836771399565,1
954,6320.786973738007,1
953,6321.190295019846,1
952,6321.593289347083,1
951,6321.9968736858045,1
950,6322.4003761162485,1
949,6322.803627956644,1
948,6323.206933979101,1
947,6323.6105475435115,1
946,6324.014356007679,1
945,6324.41813670148,1
944,6324.8216885558995,1
943,6325.225366891516,1
942,6325.629328532512,1
941,6326.033034129791,1
940,6326.437018461938,1
939,6326.8410219185225,1
938,6327.24493037115,1
937,6327.648759019742,1
936,6328.053029067485,1
935,6328.457144471111,1
934,6328.861377346206,1
933,6329.265635074213,1
932,6329.6699108984385,1
931,6330.074321393908,1
930,6330.478517621565,1
929,6330.883082931822,1
928,6331.287261139247,1
927,6331.692011172587,1
926,6332.096555154328,1
925,6332.5014244530685,1
924,6332.906025171743,1
923,6333.310756199852,1
922,6333.71548211501,1
921,6334.120342736656,1
920,6334.525019139393,1
919,6334.930131106952,1
918,6335.3349004300635,1
917,6335.740344723123,1
916,6336.14534358374,1
915,6336.550498780901,1
914,6336.955865462595,1
913,6337.3608272925485,1
912,6337.766239494287,1
911,6338.171510194017,1
910,6338.576809526176,1
909,6338.982417098943,1
908,6339.387926130074,1
907,6339.793504241725,1
906,6340.199315246529,1
905,6340.604834575885,1
904,6341.01053178057,1
903,6341.416209108951,1
902,6341.822267029586,1
901,6342.227799006869,1
900,6342.634037974192,1
899,6343.039828694426,1
898,6343.44605934726,1
897,6343.852125053482,1
896,6344.258361070765,1
895,6344.664394193082,1
894,6345.07076604347,1
893,6345.477053607753,1
892,6345.883420668824,1
891,6346.2900864350695,1
890,6346.696295382001,1
889,6347.102617188477,1
888,6347.509358180699,1
887,6347.915933154504,1
886,6348.322740286598,1
885,6348.7295310023555,1
884,6349.1361128679955,1
883,6349.543142273745,1
882,6349.95007705307,1
881,6350.3570766781795,1
880,6350.763919018482,1
879,6351.1710049326,1
878,6351.577973893864,1
877,6351.985166390727,1
876,6352.392301669818,1
875,6352.799478016042,1
874,6353.206960725766,1
873,6353.614286958337,1
872,6354.0216779177335,1
871,6354.428778880922,1
870,6354.836712197238,1
869,6355.244501069048,1
868,6355.651684743126,1
867,6356.059110124194,1
866,6356.467260752967,1
865,6356.874834700517,1
864,6357.282651578996,1
863,6357.690591843124,1
862,6358.0982797989645,1
861,6358.506111838897,1
860,6358.91427618208,1
859,6359.322061345578,1
858,6359.729658685171,1
857,6360.138143434417,1
856,6360.545881099602,1
855,6360.954313149727,1
854,6361.362570820998,1
853,6361.770303172044,1
852,6362.178828940385,1
851,6362.586957049693,1
850,6362.994862023505,1
849,6363.402988588136,1
848,6363.811422971439,1
847,6364.219660850295,1
846,6364.628025322131,1
845,6365.035724781284,1
844,6365.444539276019,1
843,6365.852808125148,1
842,6366.261029424638,1
841,6366.669122000658,1
840,6367.0772661247465,1
839,6367.485784915951,1
838,6367.893975867627,1
837,6368.302110695584,1
836,6368.709986534598,1
835,6369.117912552591,1
834,6369.526692129786,1
1154,6369.961575553477,1
1153,6370.371335962654,1
1152,6370.78107067264,1
1151,6371.190668177126,1
1150,6371.600450454038,1
1149,6372.010243396432,1
1148,6372.420091779807,1
1147,6372.8300438931765,1
1146,6373.239802334057,1
1145,6373.64996931856,1
1144,6374.059867711468,1
1143,6374.470145225147,1
1142,6374.880410976223,1
1141,6375.290540375771,1
1140,6375.700831472495,1
1139,6376.11101069633,1
1138,6376.521633433163,1
1137,6376.9319636712025,1
1136,6377.342497472663,1
1135,6377.753117526764,1
1134,6378.163515691516,1
1133,6378.574351367377,1
1132,6378.984891781605,1
1131,6379.395673835095,1
1130,6379.806181378117,1
1129,6380.217207075448,1
1128,6380.627898150682,1
1127,6381.0389054515745,1
1126,6381.4502494321305,1
1125,6381.8611538265195,1
1124,6382.2721762799365,1
1123,6382.683448093173,1
1122,6383.094538473913,1
1121,6383.505767354101,1
1120,6383.917114954895,1
1119,6384.3283163603965,1
1118,6384.739612485826,1
1117,6385.151079542137,1
1116,6385.562403036066,1
1115,6385.9740535416195,1
1114,6386.3856754200615,1
1113,6386.797293057837,1
1112,6387.209034320168,1
1111,6387.620827675351,1
1110,6388.032504943514,1
1109,6388.444302602999,1
